line_number,character,original,vietnamese
837,iroha,"This means I can give them to other people, too, right?",Như thế này nghĩa là em cũng có thể đem tặng tụi nó cho người khác rồi đúng không anh?
847,hachiman,That's right.,Chuẩn rồi đấy.
850,iroha,............,............
852,hachiman,What?,Gì thế em?
854,iroha,"Not, it's just, I... thought I'd ask you first.","K-Không có gì đâu, chỉ là, em... muốn hỏi ý kiến anh trước tiên thôi mà."
857,iroha,Thank you for all of your support.,Cảm ơn anh vì đã luôn hỗ trợ em nhé.
859,hachiman,S-Sure thing.,K-Không có gì.
860,hachiman,(This more honest Irohasu is making my heart race...),(Cái vẻ mặt thành thật hiếm hoi này của Irohasu làm tim mình đập nhanh hơn rồi đấy...)
861,hachiman,"(Eh, what is this affectionate mood I'm getting into...)","(Ể, cái bầu không khí ngọt ngào ngập tràn tình cảm này là sao đây...)"
870,hachiman,"W-Well, now that the chocolates done, do your best.","Th-Thế nhé, giờ sô-cô-la cũng làm xong rồi, em cố gắng hết sức mình đi."
873,iroha,I will!,Em sẽ cố gắng ạ!
878,iroha,"Well then, I'll be going over to where Hayama-senpai is.","Vậy thì, em sẽ qua chỗ của anh Hayama đây."
904,iroha,Hayama senpai! Do you have a moment?,Anh Hayama! Anh có rảnh chút không ạ?
910,yumiko,Are you blind? Can't you see me and Hayama are talking?,Mắt em bị mù à? Không thấy chị và Hayama đang nói chuyện với nhau hả?
912,iroha,"Yeah, and so what's the problem~? Right, Hayama senpai~?","Vâng, rồi sao thì có vấn đề gì đâu nà~? Đúng không anh Hayama~?"
917,hachiman,"(Your will is so firm, Irohasu...)","(Ý chí của em kiên định thật đấy, Irohasu...)"
918,hachiman,"(Anyway, I really do want you to give it your all.)","(Dù sao thì, anh thực lòng muốn em dốc hết sức mình.)"
928,iroha,............,............
933,iroha,That chocolate is actually... Orimoto-san's chocolate. Right?,Cái sô-cô-la đó thực ra là... sô-cô-la của Orimoto-san. Đúng không?
943,kaori,.........,.........
946,kaori,"Um, yeah... It's mine. It's the ones I gave to Isshiki-chan so I can give to Hikigaya later...","Ừm, đúng thế... Là của tớ. Đó là mấy cái tớ đưa cho Isshiki-chan để định bụng lát nữa tặng cho Hikigaya mà..."
949,kaori,"A...Ahaha. That's so like you, Hikigaya! Like, how did you even pick mine?","A...Ahaha. Đúng là phong cách của cậu luôn đấy Hikigaya! Like, sao cậu lại chọn trúng cái của tớ đầu tiên được hay vậy?"
951,hachiman,What was I supposed to do? I simply went to taste those first.,Biết làm sao được chứ? Tại tôi chỉ đơn giản là lại gần nếm thử mấy cái đó trước thôi mà.
957,kaori,"Huh? That one was my first try, so I messed up on them and Hikigaya still gives them some kind of taste report... That...That's hilarious...!","Hả? Cái đó là mẻ làm thử đầu tiên của tớ nên bị lỗi tùm lum luôn, thế mà Hikigaya vẫn đưa ra một bài báo cáo hương vị hoành tráng luôn... Cái đó... buồn cười chết đi được...!"
962,hachiman,............,............
964,kaori,"Ahaha, ahhh~ so funny.","Ahaha, ôi trời~ mắc cười quá đi."
967,kaori,"I've got some freshly baked good ones, so if you're gonna praise something, praise them. Come on, over here~","Tớ có mấy mẻ mới ra lò ngon lành lắm nè, nên nếu cậu muốn khen thì khen tụi nó đi. Lại đây xem nào~"
969,hachiman,S-Sure thing...,Đ-Được rồi...
977,hachiman,"(Ahhh, it's finally over.)","(Phùuu, cuối cùng cũng xong rồi.)"
978,hachiman,"(No more chocolate for the time being. No, I'll make an exception for Komachi's chocolate.)","(Tạm thời sẽ không còn sô-cô-la gì nữa hết. À không, sô-cô-la của Komachi thì là ngoại lệ nhé.)"
984,mystery,Hikigaya!,Hikigaya!
995,kaori,We met again. Hilarous.,Tụi mình lại gặp nhau rồi nè. Mắc cười ghê.
998,hachiman,"Yeah. We just parted ways, too.",Ừ. Mà tụi mình cũng vừa mới đường ai nấy đi xong mà.
1001,kaori,"Ah, no I mean meeting you out and about.","À không, ý tớ là việc tụi mình cứ tình cờ chạm mặt nhau suốt khi đi ra ngoài ấy."
1003,hachiman,"Ah, that's what you meant.","Ah, ra là ý đó."
1006,kaori,"Yep, yep.","Đúng rồi, đúng rồi."
1014,kaori,We live closer than I thought after all.,Hóa ra tụi mình sống gần nhau hơn tớ tưởng đấy chứ.
1017,kaori,.........,.........
1022,hachiman,(I won't mind if you went on ahead...),(Tôi cũng không phiền nếu cậu cứ đi trước đâu...)
1027,hachiman,"It's really not funny. You're alone, too, aren't you?",Chẳng có gì vui cả. Cậu cũng đang một mình một bóng còn gì?
1032,hachiman,"Being alone is high in social value. Even if you were at sea or on a mountain, swimming and climbing would be way easier alone. You could say then I'm a solo Japanese islands crossing, no oxygen ","Một mình một bóng có giá trị xã hội cao lắm đấy nhé. Cho dù cậu có ở trên biển hay trên núi, thì việc bơi lội và leo núi một mình vẫn dễ dàng hơn nhiều. Có thể nói tôi là một gã khổng lồ đang trên đường đi bộ xuyên quần đảo Nhật Bản một mình, không cần bình oxy để trở về nhà đấy, hiểu chưa?"
1034,hachiman,"climbing, home returning gigantor, right?",
1040,kaori,"Eh? Hikigaya, are you interested in climbing? Mountains and hiking are pretty cool!","Ể? Hikigaya, cậu có hứng thú với việc leo núi à? Núi non với đi bộ đường dài cũng ngầu lắm á!"
1046,hachiman,"It sounds like we're having a lively conversation, but we're on a different plane of existence. Can you not do the selective hearing thing and just a few select words?","Nghe thì có vẻ như tụi mình đang có một cuộc trò chuyện sôi nổi đấy, nhưng thực ra chúng ta đang ở hai thế giới hoàn toàn khác nhau rồi. Cậu bớt cái kiểu nghe có chọn lọc rồi tự nhặt ra vài từ để suy diễn giùm tôi cái được không?"
1049,kaori,"You know, I saw you today and I was thinking...","Cậu biết không, hôm nay nhìn thấy cậu tớ đã suy nghĩ..."
1050,hachiman,(She's stopped listening entirely.),(Cô nàng hoàn toàn không thèm nghe mình nói luôn.)
1053,kaori,"Hikigaya, you've sure changed a lot, haven't you?","Hikigaya, cậu thực sự đã thay đổi rất nhiều rồi nhỉ?"
1055,hachiman,.........,.........
1057,hachiman,...What?,...Cái gì cơ?
1059,kaori,"I have, too.",Tớ cũng thế thôi.
1061,hachiman,.........,.........
1064,kaori,"Hey, can I talk to you sometime when you're free?","Này, lúc nào rảnh tớ nói chuyện với cậu chút được không?"
1066,hachiman,"Eh, why would you?","Ể, tại sao lại phải làm thế?"
1069,kaori,Why... because I can kill some time when I'm bored??,Tại sao á... thì tại vì tớ có thể giết thời gian lúc chán chứ sao??
1071,hachiman,"Right, have you looked elsewhere?",Thế thì cậu không kiếm chỗ khác mà chơi à?
1077,kaori,So give me your contact info.,Nên là đưa thông tin liên lạc của cậu đây.
1079,hachiman,.........,.........
1084,hachiman,...Alright.,...Được rồi.
1088,hachiman,.........,.........
1096,hachiman,.........,.........
1099,hachiman,"Well, if you're so inclined...","Thì, nếu cậu đã có lòng muốn vậy..."
1119,kaori,"Hikigaya, did you decide on a club~?","Hikigaya, cậu đã quyết định vào câu lạc bộ nào chưa~?"
1121,hachiman,"No, I'm still thinking.","Chưa, tôi vẫn đang suy nghĩ."
1123,kaori,Seriously? Clubs are starting to get filled out and people are getting closer! There won't be any room for you! Hurry up!,Thật á? Các câu lạc bộ bắt đầu đủ thành viên hết rồi và mọi người cũng đang dần thân thiết với nhau hơn rồi đó! Sẽ không còn chỗ cho cậu đâu! Nhanh chân lên đi!
1125,hachiman,"That just gave me a reason not to rush. Thanks, Orimoto.","Điều đó lại càng cho tôi thêm lý do để không việc gì phải vội vã cả. Cảm ơn nhé, Orimoto."
1127,kaori,Why don't you come to my club then?,Thế thì sao cậu không vào câu lạc bộ của tớ luôn đi?
1143,hachiman,"Seriously though, I don't mind being by myself.","Nói nghiêm túc thì, tôi không phiền khi phải ở một mình đâu."
1145,kaori,"...? I know that, but... You've been alone the whole time, Hikigaya. It's hilarious~ I could never do it.","...? Tớ biết mà, nhưng... Cậu cứ lủi thủi một mình suốt từ trước đến giờ luôn á Hikigaya. Buồn cười chết đi được~ Tớ thì tớ chẳng bao giờ làm được như vậy luôn."
1149,kaori,Huh?,Hả?
1151,hachiman,.........,.........
1153,kaori,"Ahhh, yeah, you're right.","Ahhh, ừ, cậu nói đúng rồi."
1155,hachiman,.........,.........
1157,kaori,Sorry! That wasn't very nice just now. I didn't mean to make you feel like that. I'm silly like that sometimes...,Xin lỗi nhé! Vừa rồi tớ nói chuyện không được lịch sự cho lắm. Tớ không cố ý làm cậu phải buồn đâu. Thỉnh thoảng tớ cứ bị ngớ ngẩn như vậy á...
1163,kaori,I don't care what club friends think.,Tớ chẳng quan tâm mấy đứa bạn trong câu lạc bộ nghĩ gì đâu.
1170,hachiman,.........,.........
1172,hachiman,"W-Well, I don't mind if you don't...","Ờ-Ừm, cậu đã không bận tâm thì tôi cũng chẳng bận tâm làm gì..."
1174,kaori,"Yeah, right on!","Yeah, chuẩn luôn!"
1183,kaori,"Speaking of which, one of my friends from the club asked me: \","Nhân tiện nói về chuyện này, một người bạn trong câu lạc bộ có hỏi tớ là: ""Cậu và Hikigaya là gì của nhau thế?"""
1185,kaori,"I said that we've just been friends since middle school, but that kinda didn't feel right.","Tớ trả lời là tụi mình chỉ là bạn từ hồi cấp hai thôi, nhưng nghe cứ thấy có gì đó không đúng lắm."
1187,kaori,"What are we, actually?",Thực ra... tụi mình là gì của nhau vậy?
1189,hachiman,.........,.........
1195,hachiman,I don't know either.,Tôi cũng không biết nữa.
1201,kaori,"I know, right? Hilarious!","Biết ngay mà, đúng không? Buồn cười thật đấy!"
1203,hachiman,It's not that funny.,Chẳng có gì buồn cười cả.
1215,hachiman,............,............
1218,iroha,Sen~pai!,Sen~pai!
1223,iroha,"About the ski camp I mentioned, I'm really, really looking forward to it, okay? Not as just some fancy dating spot, too.","Về chuyến đi cắm trại trượt tuyết mà em đã nhắc tới ấy, em thực sự, thực sự rất mong chờ vào nó đó nha, biết chưa hả? Và dĩ nhiên không phải vì nó là một địa điểm hẹn hò sang chảnh gì đâu đấy."
1225,hachiman,"What, you like skiing that much?","Cái gì, em thích trượt tuyết đến thế cơ à?"
1227,iroha,"No, not really.","Không, cũng bình thường thôi ạ."
1233,hachiman,Is that so?,Thế à?
1236,iroha,Yes!,Vâng đúng thế ạ!
